population:10000 initial infections:5
Name:cucomunga, reproduction rate:0.05, mortality rate:0.95

step number:1, current population:9995, number of new interactions:0
step number:1, current population:9995, number of new infections:0
step number:1, current population:9995, number of new deaths:5
step number:2, current population:9975, number of new interactions:0
step number:2, current population:9975, number of new infections:0
step number:2, current population:9975, number of new deaths:20
step number:3, current population:9886, number of new interactions:0
step number:3, current population:9886, number of new infections:0
step number:3, current population:9886, number of new deaths:89
step number:4, current population:9453, number of new interactions:0
step number:4, current population:9453, number of new infections:0
step number:4, current population:9453, number of new deaths:433
step number:5, current population:7247, number of new interactions:0
step number:5, current population:7247, number of new infections:0
step number:5, current population:7247, number of new deaths:2206
step number:6, current population:468, number of new interactions:0
step number:6, current population:468, number of new infections:0
step number:6, current population:468, number of new deaths:6779
step number:6 Everyone Survived YAY!
